0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.529557867503434682e+04
6.250000000000000000e-02,4.306195389755997167e+04
8.333333333333332871e-02,4.154741516281196527e+04
1.041666666666666574e-01,4.049851131961190549e+04
1.250000000000000000e-01,3.984266285043251264e+04
1.458333333333333148e-01,3.939185941457098670e+04
1.666666666666666574e-01,3.904375087623403670e+04
1.875000000000000000e-01,3.894118272491983953e+04
2.083333333333333148e-01,3.877003726479339821e+04
2.291666666666666574e-01,3.860939911187625694e+04
2.500000000000000000e-01,3.879915418091054744e+04
2.708333333333333148e-01,3.854216787635741639e+04
2.916666666666666297e-01,3.847532294482710131e+04
3.125000000000000000e-01,3.900054883808589511e+04
3.333333333333333148e-01,3.822771286963458260e+04
3.541666666666666297e-01,3.853208058695323416e+04
3.750000000000000000e-01,3.950121763637469849e+04
3.958333333333333148e-01,3.735035823743697983e+04
4.166666666666666297e-01,3.914558614454466442e+04
4.375000000000000000e-01,4.023531115058571595e+04
4.583333333333333148e-01,3.704665069237699936e+04
4.791666666666666297e-01,3.704620468134017574e+04
5.000000000000000000e-01,4.025801265753781627e+04
5.208333333333332593e-01,4.026704685498209437e+04
5.416666666666666297e-01,3.707102586690473254e+04
5.625000000000000000e-01,3.707457084175249474e+04
5.833333333333332593e-01,4.028375781629372796e+04
6.041666666666666297e-01,4.029204766097549145e+04
6.250000000000000000e-01,3.716015106393269525e+04
6.458333333333332593e-01,3.836630555260923575e+04
6.666666666666666297e-01,4.032034311797581177e+04
6.875000000000000000e-01,3.900449567650070821e+04
7.083333333333332593e-01,3.713725759006758017e+04
7.291666666666666297e-01,3.880071211594272609e+04
7.500000000000000000e-01,4.033788020722613874e+04
7.708333333333332593e-01,3.745347795840853360e+04
7.916666666666666297e-01,3.786509569258287956e+04
8.125000000000000000e-01,4.033814334290275292e+04
8.333333333333332593e-01,4.028138263156567700e+04
8.541666666666666297e-01,3.714081004546157783e+04
8.750000000000000000e-01,3.713418803897476755e+04
8.958333333333332593e-01,4.032698231124394079e+04
9.166666666666666297e-01,3.929881093920108106e+04
9.375000000000000000e-01,3.712958972070234449e+04
9.583333333333332593e-01,3.753837669795264082e+04
9.791666666666666297e-01,4.032592317862802156e+04
1.000000000000000000e+00,4.032504842475671467e+04
1.020833333333333259e+00,3.712736038143462065e+04
1.041666666666666519e+00,3.712527631169740198e+04
1.062500000000000000e+00,4.032338126540425583e+04
1.083333333333333259e+00,4.032400098648104904e+04
1.104166666666666519e+00,3.712963745749520604e+04
1.125000000000000000e+00,3.712924249902941665e+04
1.145833333333333259e+00,4.032490993103478104e+04
1.166666666666666519e+00,4.032430627704559447e+04
1.187500000000000000e+00,3.713343152369386371e+04
1.208333333333333259e+00,3.783356590990921541e+04
1.229166666666666519e+00,4.033450468470503984e+04
