0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.532444973601076344e+04
6.250000000000000000e-02,4.309513338407362608e+04
8.333333333333332871e-02,4.157565633709308895e+04
1.041666666666666574e-01,4.058459408859550604e+04
1.250000000000000000e-01,3.988115414404897456e+04
1.458333333333333148e-01,3.943337499348154961e+04
1.666666666666666574e-01,3.919206219795108336e+04
1.875000000000000000e-01,3.891155225729053200e+04
2.083333333333333148e-01,3.883663683467329975e+04
2.291666666666666574e-01,3.884181025392420997e+04
2.500000000000000000e-01,3.855679883191814588e+04
2.708333333333333148e-01,3.875756034247671778e+04
2.916666666666666297e-01,3.879405838117720850e+04
3.125000000000000000e-01,3.825646222143794876e+04
3.333333333333333148e-01,3.902534496098106320e+04
3.541666666666666297e-01,3.872509801777391840e+04
3.750000000000000000e-01,3.776818085349898320e+04
3.958333333333333148e-01,3.992299986751311371e+04
4.166666666666666297e-01,3.813314976668883173e+04
4.375000000000000000e-01,3.706575060051101173e+04
4.583333333333333148e-01,4.024665069237687567e+04
4.791666666666666297e-01,4.024620468134016119e+04
5.000000000000000000e-01,3.705801265753796179e+04
5.208333333333332593e-01,3.706704685498184699e+04
5.416666666666666297e-01,4.027102586690488533e+04
5.625000000000000000e-01,4.027457084175301861e+04
5.833333333333332593e-01,3.708375781629326957e+04
6.041666666666666297e-01,3.709204766097584070e+04
6.250000000000000000e-01,4.024378860999235621e+04
6.458333333333332593e-01,3.904989151815175865e+04
6.666666666666666297e-01,3.712034311797621194e+04
6.875000000000000000e-01,3.844391808535414748e+04
7.083333333333332593e-01,4.033725759006691078e+04
7.291666666666666297e-01,3.866366412614325964e+04
7.500000000000000000e-01,3.713788020722587680e+04
7.708333333333332593e-01,4.001997869611369242e+04
7.916666666666666297e-01,3.960950920018615579e+04
8.125000000000000000e-01,3.713814334290385887e+04
8.333333333333332593e-01,3.719175547054432536e+04
8.541666666666666297e-01,4.034081004544112511e+04
8.750000000000000000e-01,4.033418803898161423e+04
8.958333333333332593e-01,3.712698231123245205e+04
9.166666666666666297e-01,3.814902975611539296e+04
9.375000000000000000e-01,4.032958972074987832e+04
9.583333333333332593e-01,3.990844964350057126e+04
9.791666666666666297e-01,3.712592317866201483e+04
1.000000000000000000e+00,3.712504842489070870e+04
1.020833333333333259e+00,4.032736038151047251e+04
1.041666666666666519e+00,4.032527631203731289e+04
1.062500000000000000e+00,3.712338126496936457e+04
1.083333333333333259e+00,3.712400098655816691e+04
1.104166666666666519e+00,4.032963745719239523e+04
1.125000000000000000e+00,4.032924249724725814e+04
1.145833333333333259e+00,3.712490993219581287e+04
1.166666666666666519e+00,3.712430627619291045e+04
1.187500000000000000e+00,4.033343152497857955e+04
1.208333333333333259e+00,3.963540168333917973e+04
1.229166666666666519e+00,3.713450468327059207e+04
