0.000000000000000000e+00,-5.000000000000000000e-01
2.083333333333333218e-02,-5.000000000000000000e-01
4.166666666666666435e-02,-4.999999822501949853e-01
6.250000000000000000e-02,-4.999996305884579773e-01
8.333333333333332871e-02,-4.999980099509073184e-01
1.041666666666666574e-01,-4.999935808091318656e-01
1.250000000000000000e-01,-4.999838420477031309e-01
1.458333333333333148e-01,-4.999651639723103891e-01
1.666666666666666574e-01,-4.999331375671162148e-01
1.875000000000000000e-01,-4.998818628018112387e-01
2.083333333333333148e-01,-4.998042310936089416e-01
2.291666666666666574e-01,-4.996926894969128119e-01
2.500000000000000000e-01,-4.995374991191839364e-01
2.708333333333333148e-01,-4.993284089171025619e-01
2.916666666666666297e-01,-4.990554583962640844e-01
3.125000000000000000e-01,-4.987049251582942322e-01
3.333333333333333148e-01,-4.982650702649067398e-01
3.541666666666666297e-01,-4.977247633507814184e-01
3.750000000000000000e-01,-4.970655850677258014e-01
3.958333333333333148e-01,-4.962781770687377803e-01
4.166666666666666297e-01,-4.953505736361055733e-01
4.375000000000000000e-01,-4.942575598847432916e-01
4.583333333333333148e-01,-4.930026861475205191e-01
4.791666666666666297e-01,-4.915949205150243473e-01
5.000000000000000000e-01,-4.899946440720649443e-01
5.208333333333332593e-01,-4.881544774185039293e-01
5.416666666666666297e-01,-4.860756731093932026e-01
5.625000000000000000e-01,-4.837673419988601786e-01
5.833333333333332593e-01,-4.811900395431373267e-01
6.041666666666666297e-01,-4.782965743362580513e-01
6.250000000000000000e-01,-4.750884298159529506e-01
6.458333333333332593e-01,-4.715770371138675587e-01
6.666666666666666297e-01,-4.677446520371765781e-01
6.875000000000000000e-01,-4.635881245485065083e-01
7.083333333333332593e-01,-4.591358479378436774e-01
7.291666666666666297e-01,-4.544012164186194136e-01
7.500000000000000000e-01,-4.493708461265452647e-01
7.708333333333332593e-01,-4.440519336496208114e-01
7.916666666666666297e-01,-4.384618882890660152e-01
8.125000000000000000e-01,-4.325858944931529337e-01
8.333333333333332593e-01,-4.264154217995063667e-01
8.541666666666666297e-01,-4.199913115556084264e-01
8.750000000000000000e-01,-4.133611892386370168e-01
8.958333333333332593e-01,-4.065238125201963149e-01
9.166666666666666297e-01,-3.994692695247236136e-01
9.375000000000000000e-01,-3.922210038267029408e-01
9.583333333333332593e-01,-3.847916679106438975e-01
9.791666666666666297e-01,-3.771492741078837363e-01
1.000000000000000000e+00,-3.692617366691259839e-01
1.020833333333333259e+00,-3.611465770181935819e-01
1.041666666666666519e+00,-3.528291463339275902e-01
1.062500000000000000e+00,-3.442860923051789257e-01
1.083333333333333259e+00,-3.354862671105304228e-01
1.104166666666666519e+00,-3.264472129295422631e-01
1.125000000000000000e+00,-3.171943025520635451e-01
1.145833333333333259e+00,-3.077042354645593281e-01
1.166666666666666519e+00,-2.979459270339013810e-01
1.187500000000000000e+00,-2.879369450947285580e-01
1.208333333333333259e+00,-2.777033732163544100e-01
1.229166666666666519e+00,-2.672328228867666966e-01
1.250000000000000000e+00,-2.565180228061447743e-01
1.270833333333333259e+00,-2.456018265414468549e-01
1.291666666666666519e+00,-2.345348626892284905e-01
1.312500000000000000e+00,-2.233189683966734507e-01
1.333333333333333259e+00,-2.119480570771788974e-01
1.354166666666666519e+00,-2.004638493862831994e-01
1.375000000000000000e+00,-1.889147405584696848e-01
1.395833333333333259e+00,-1.773001850805419055e-01
1.416666666666666519e+00,-1.656108423905030824e-01
1.437500000000000000e+00,-1.538695689832459967e-01
1.458333333333333259e+00,-1.420870974011427257e-01
1.479166666666666519e+00,-1.302344589725311919e-01
1.500000000000000000e+00,-1.182890338778717493e-01
1.520833333333333259e+00,-1.062785046944026840e-01
1.541666666666666519e+00,-9.423832653079405874e-02
1.562500000000000000e+00,-8.215518492549529761e-02
1.583333333333333259e+00,-7.000794666825342627e-02
1.604166666666666519e+00,-5.782419475957636945e-02
1.625000000000000000e+00,-4.563929989251333530e-02
1.645833333333333259e+00,-3.344050980535815537e-02
1.666666666666666519e+00,-2.121125467456750832e-02
1.687500000000000000e+00,-8.979500894531897842e-03
1.708333333333333259e+00,3.234256433368674303e-03
1.729166666666666519e+00,1.544209622026851067e-02
1.750000000000000000e+00,2.767943238059137126e-02
1.770833333333333259e+00,3.990551011588492486e-02
1.791666666666666519e+00,5.204945179069926653e-02
1.812500000000000000e+00,6.413307192739516049e-02
1.833333333333333259e+00,7.619037520581599388e-02
1.854166666666666519e+00,8.819761686118793298e-02
1.875000000000000000e+00,1.001330820043564440e-01
1.895833333333333259e+00,1.120303868580077161e-01
1.916666666666666519e+00,1.239301922395018296e-01
1.937500000000000000e+00,1.358219624301279793e-01
1.958333333333333259e+00,1.476871956318167867e-01
1.979166666666666519e+00,1.595560679006700344e-01
2.000000000000000000e+00,1.714663275149198030e-01
2.020833333333333037e+00,1.834072126544916137e-01
2.041666666666666519e+00,1.953529127800902043e-01
2.062500000000000000e+00,2.073068488048809555e-01
2.083333333333333037e+00,2.192665691804980277e-01
2.104166666666666519e+00,2.311804865384948227e-01
2.125000000000000000e+00,2.429894156463637822e-01
2.145833333333333037e+00,2.546821482968235073e-01
2.166666666666666519e+00,2.662557942949745904e-01
2.187500000000000000e+00,2.776679896294655947e-01
2.208333333333333037e+00,2.888794734887048521e-01
2.229166666666666519e+00,2.999004907984859081e-01
2.250000000000000000e+00,3.107489758794478862e-01
2.270833333333333037e+00,3.213947626288193304e-01
2.291666666666666519e+00,3.318000827017368315e-01
2.312500000000000000e+00,3.419755334510385381e-01
2.333333333333333037e+00,3.519395636595546994e-01
2.354166666666666519e+00,3.616623886449480962e-01
2.375000000000000000e+00,3.711064765463090165e-01
2.395833333333333037e+00,3.802825127171228226e-01
2.416666666666666519e+00,3.892087564771463115e-01
2.437500000000000000e+00,3.978547084355821273e-01
2.458333333333333037e+00,4.061817346045436539e-01
2.479166666666666519e+00,4.141991835870283412e-01
2.500000000000000000e+00,4.219236622946373472e-01
2.520833333333333037e+00,4.293230871005928040e-01
2.541666666666666519e+00,4.363574148992276358e-01
2.562500000000000000e+00,4.430349171859816471e-01
2.583333333333333037e+00,4.493731944465416683e-01
2.604166666666666519e+00,4.553528656709147637e-01
2.625000000000000000e+00,4.609609504122554879e-01
