0.000000000000000000e+00,-0.000000000000000000e+00
2.083333333333333218e-02,-0.000000000000000000e+00
4.166666666666666435e-02,-8.283924494191406620e-05
6.250000000000000000e-02,-3.125076609553219492e-04
8.333333333333332871e-02,-6.790986936444808790e-04
1.041666666666666574e-01,-1.323552544143654589e-03
1.250000000000000000e-01,-2.219574672685757123e-03
1.458333333333333148e-01,-3.289291627024798145e-03
1.666666666666666574e-01,-4.811676937300329339e-03
1.875000000000000000e-01,-6.511217472961130029e-03
2.083333333333333148e-01,-8.329074307986329695e-03
2.291666666666666574e-01,-1.085314381773790429e-02
2.500000000000000000e-01,-1.315177025983288450e-02
2.708333333333333148e-01,-1.558560789760260641e-02
2.916666666666666297e-01,-1.919719843439656945e-02
3.125000000000000000e-01,-2.144844031593006947e-02
3.333333333333333148e-01,-2.446758539033017446e-02
3.541666666666666297e-01,-2.933292550507261842e-02
3.750000000000000000e-01,-3.009818745063549961e-02
3.958333333333333148e-01,-3.448139240488058699e-02
4.166666666666666297e-01,-4.065142960633758018e-02
4.375000000000000000e-01,-3.700030452483043381e-02
4.583333333333333148e-01,-3.612973955628286798e-02
4.791666666666666297e-01,-4.887307138939232104e-02
5.000000000000000000e-01,-5.887113790683164150e-02
5.208333333333332593e-01,-5.523979026340225529e-02
5.416666666666666297e-01,-5.433922462068811743e-02
5.625000000000000000e-01,-6.705936678546223217e-02
5.833333333333332593e-01,-7.703324880330425506e-02
6.041666666666666297e-01,-7.337134705460125750e-02
6.250000000000000000e-01,-7.214506222810110336e-02
6.458333333333332593e-01,-7.791910988866479482e-02
6.666666666666666297e-01,-7.667071801834006439e-02
6.875000000000000000e-01,-6.853889132196772094e-02
7.083333333333332593e-01,-6.764432098463832310e-02
7.291666666666666297e-01,-7.185394848679531321e-02
7.500000000000000000e-01,-6.764242858311038387e-02
7.708333333333332593e-01,-6.454525491451823527e-02
7.916666666666666297e-01,-7.028619469500996253e-02
8.125000000000000000e-01,-7.081037059699193947e-02
8.333333333333332593e-01,-5.798032491449028186e-02
8.541666666666666297e-01,-4.808712863240573177e-02
8.750000000000000000e-01,-5.184178277354233727e-02
8.958333333333332593e-01,-5.286379903076809939e-02
9.166666666666666297e-01,-4.549271886880642407e-02
9.375000000000000000e-01,-4.435296574760593663e-02
9.583333333333332593e-01,-5.472612352850792644e-02
9.791666666666666297e-01,-6.094249244586340958e-02
1.000000000000000000e+00,-5.351843587675242375e-02
1.020833333333333259e+00,-4.883302863441307817e-02
1.041666666666666519e+00,-5.778640794421104759e-02
1.062500000000000000e+00,-6.399935963681899209e-02
1.083333333333333259e+00,-5.657230615137075896e-02
1.104166666666666519e+00,-5.188435817656012611e-02
1.125000000000000000e+00,-6.083603231639368031e-02
1.145833333333333259e+00,-6.704745069585299477e-02
1.166666666666666519e+00,-5.961866470160539361e-02
1.187500000000000000e+00,-5.492953198497729783e-02
1.208333333333333259e+00,-6.030618114705434823e-02
1.229166666666666519e+00,-6.056476529351388638e-02
1.250000000000000000e+00,-4.718819444040864980e-02
1.270833333333333259e+00,-3.656205704941822149e-02
1.291666666666666519e+00,-3.958546539386411517e-02
1.312500000000000000e+00,-3.987748344727337635e-02
1.333333333333333259e+00,-2.683110644035909681e-02
1.354166666666666519e+00,-1.672911884619941378e-02
1.375000000000000000e+00,-2.027114830451767769e-02
1.395833333333333259e+00,-2.108146524216754705e-02
1.416666666666666519e+00,-1.394046193873538057e-02
1.437500000000000000e+00,-1.332132592192487690e-02
1.458333333333333259e+00,-2.244428601297165232e-02
1.479166666666666519e+00,-2.623597543604149623e-02
1.500000000000000000e+00,-1.639378779961658816e-02
1.520833333333333259e+00,-9.292721879680301139e-03
1.541666666666666519e+00,-1.582802761613739950e-02
1.562500000000000000e+00,-1.962748940377732204e-02
1.583333333333333259e+00,-9.795140866579548494e-03
1.604166666666666519e+00,-2.703590088727189297e-03
1.625000000000000000e+00,-9.246886070702771063e-03
1.645833333333333259e+00,-1.305419048568432633e-02
1.666666666666666519e+00,-3.588684697097020270e-03
1.687500000000000000e+00,2.897929770908274760e-03
1.708333333333333259e+00,-4.249153427054988899e-03
1.729166666666666519e+00,-8.659179633977151513e-03
1.750000000000000000e+00,5.628939461226617350e-04
1.770833333333333259e+00,7.045468524836066143e-03
1.791666666666666519e+00,-1.055394549642481539e-04
1.812500000000000000e+00,-4.519389388668814539e-03
1.833333333333333259e+00,4.698999223238744041e-03
1.854166666666666519e+00,1.117782765468458214e-02
1.875000000000000000e+00,4.022779644797666414e-03
1.895833333333333259e+00,-3.950489608735112943e-04
1.916666666666666519e+00,8.819655055375675429e-03
1.937500000000000000e+00,1.529461135561118422e-02
1.958333333333333259e+00,8.135068709063298167e-03
1.979166666666666519e+00,3.712757246677110719e-03
2.000000000000000000e+00,1.292337645509897444e-02
2.020833333333333037e+00,1.939392465657209866e-02
2.041666666666666519e+00,1.222902995134828204e-02
2.062500000000000000e+00,7.801319422443406780e-03
2.083333333333333037e+00,1.700702167992467623e-02
2.104166666666666519e+00,2.347219069070468137e-02
2.125000000000000000e+00,1.630065714428561782e-02
2.145833333333333037e+00,1.186620323434267252e-02
