0.000000000000000000e+00,-2.040902900923658725e-01
2.083333333333333218e-02,-1.227208963043925627e-01
4.166666666666666435e-02,-6.969409313043892218e-02
6.250000000000000000e-02,-3.533647565075348496e-02
8.333333333333332871e-02,-1.326747476977314932e-02
1.041666666666666574e-01,7.227465173878168565e-04
1.250000000000000000e-01,9.411601713206024095e-03
1.458333333333333148e-01,1.463177821833827261e-02
1.666666666666666574e-01,1.759235913398788168e-02
1.875000000000000000e-01,1.908971207763496963e-02
2.083333333333333148e-01,1.964938895750045766e-02
2.291666666666666574e-01,1.961711857241154114e-02
2.500000000000000000e-01,1.921907423183464789e-02
2.708333333333333148e-01,1.860275952538002764e-02
2.916666666666666297e-01,1.786507707908529391e-02
3.125000000000000000e-01,1.707628095743850272e-02
3.333333333333333148e-01,1.626560030243664329e-02
3.541666666666666297e-01,1.544368255343669082e-02
3.750000000000000000e-01,1.469625369100873054e-02
3.958333333333333148e-01,1.402328090208503422e-02
4.166666666666666297e-01,1.323632151776869999e-02
4.375000000000000000e-01,1.265765019698833829e-02
4.583333333333333148e-01,1.208594254873858291e-02
4.791666666666666297e-01,1.149684307389321064e-02
5.000000000000000000e-01,1.087528302400940679e-02
5.208333333333332593e-01,1.024251395243646300e-02
5.416666666666666297e-01,9.688229985076870360e-03
5.625000000000000000e-01,9.140133893345347288e-03
5.833333333333332593e-01,8.490673958202101662e-03
6.041666666666666297e-01,7.797793713934514717e-03
6.250000000000000000e-01,7.232027522950180802e-03
6.458333333333332593e-01,6.545918232171454333e-03
6.666666666666666297e-01,6.046539683290863207e-03
6.875000000000000000e-01,5.450604574150951127e-03
7.083333333333332593e-01,5.234817784876335915e-03
7.291666666666666297e-01,4.792078262047159976e-03
7.500000000000000000e-01,4.528494969385718494e-03
7.708333333333332593e-01,4.262182959662225330e-03
7.916666666666666297e-01,3.954551405025362801e-03
8.125000000000000000e-01,3.702536045797923375e-03
8.333333333333332593e-01,3.457123579524669452e-03
8.541666666666666297e-01,3.424117211157141211e-03
8.750000000000000000e-01,3.418493012948145907e-03
8.958333333333332593e-01,3.313833016909092585e-03
9.166666666666666297e-01,3.040278921470062137e-03
9.375000000000000000e-01,3.033925278959853297e-03
9.583333333333332593e-01,2.887379434171843257e-03
9.791666666666666297e-01,2.730849334078254247e-03
1.000000000000000000e+00,2.527171898837220730e-03
1.020833333333333259e+00,2.431768237463519718e-03
1.041666666666666519e+00,2.341513034407101661e-03
1.062500000000000000e+00,2.130051659735900885e-03
1.083333333333333259e+00,1.880688074136277780e-03
1.104166666666666519e+00,1.769796871345872755e-03
1.125000000000000000e+00,1.678104190676075764e-03
1.145833333333333259e+00,1.440889658383941868e-03
1.166666666666666519e+00,1.154426770269256861e-03
1.187500000000000000e+00,1.037843789445967247e-03
1.208333333333333259e+00,8.355532394532076430e-04
1.229166666666666519e+00,6.942747451290249292e-04
1.250000000000000000e+00,5.714197031216607060e-04
1.270833333333333259e+00,6.597204251172691112e-04
1.291666666666666519e+00,7.903841341089520118e-04
1.312500000000000000e+00,8.096118271934464551e-04
1.333333333333333259e+00,7.950259393077730406e-04
1.354166666666666519e+00,8.940172959457054307e-04
1.375000000000000000e+00,9.783948413994280474e-04
1.395833333333333259e+00,9.996344018084063216e-04
1.416666666666666519e+00,8.355414301808017623e-04
1.437500000000000000e+00,8.998870666653974171e-04
1.458333333333333259e+00,7.887565758886352224e-04
1.479166666666666519e+00,8.083891235188263129e-04
1.500000000000000000e+00,7.924742068908495474e-04
1.520833333333333259e+00,8.038987809658549666e-04
1.541666666666666519e+00,7.970590361157444282e-04
1.562500000000000000e+00,7.675229433575118726e-04
1.583333333333333259e+00,7.276628885177117848e-04
1.604166666666666519e+00,6.754417715679174533e-04
1.625000000000000000e+00,3.929489185663600798e-05
1.645833333333333259e+00,-6.568212322555696918e-03
1.666666666666666519e+00,-4.441988288727690554e-02
1.687500000000000000e+00,-1.549714589548394084e-01
1.708333333333333259e+00,-3.078068698620046728e-01
1.729166666666666519e+00,-3.670471423266064570e-01
1.750000000000000000e+00,-2.838682564718101875e-01
1.770833333333333259e+00,-1.643016401334657650e-01
1.791666666666666519e+00,-7.584370452632908932e-02
1.812500000000000000e+00,-1.863185520492554453e-02
1.833333333333333259e+00,1.723887079835531577e-02
1.854166666666666519e+00,3.925015711171527671e-02
1.875000000000000000e+00,5.213948719301762791e-02
1.895833333333333259e+00,5.917746423329952460e-02
1.916666666666666519e+00,6.239313112957198260e-02
1.937500000000000000e+00,6.315263364944979918e-02
1.958333333333333259e+00,6.237299721792149976e-02
1.979166666666666519e+00,6.063979316560486749e-02
2.000000000000000000e+00,5.831459177522282933e-02
2.020833333333333037e+00,5.564854743157384570e-02
2.041666666666666519e+00,5.288168567855019292e-02
2.062500000000000000e+00,5.021558411903128544e-02
2.083333333333333037e+00,4.757403727359262730e-02
2.104166666666666519e+00,4.507880266183889734e-02
2.125000000000000000e+00,4.271476015022381001e-02
2.145833333333333037e+00,4.044767252145077541e-02
2.166666666666666519e+00,3.808355451589875290e-02
2.187500000000000000e+00,3.607891362355919451e-02
2.208333333333333037e+00,3.418030794602789496e-02
2.229166666666666519e+00,3.225355071195975393e-02
2.250000000000000000e+00,3.053859434817069243e-02
2.270833333333333037e+00,2.883387916943246435e-02
2.291666666666666519e+00,2.720739227652954617e-02
2.312500000000000000e+00,2.570428265607975840e-02
2.333333333333333037e+00,2.427927069173087607e-02
2.354166666666666519e+00,2.286190325978938384e-02
2.375000000000000000e+00,2.148514166620108662e-02
2.395833333333333037e+00,2.026549887814251688e-02
2.416666666666666519e+00,1.913101602179786975e-02
2.437500000000000000e+00,1.795402905601520618e-02
2.458333333333333037e+00,1.680799633029942189e-02
2.479166666666666519e+00,1.575403511431454351e-02
